requirement_id,priority,phase,status,source,evidence,trace_kind,canonical_ids
FR-DS-004,P0,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-004
FR-DS-005,P0,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-02-plan.md; implementation/evidence/phase-5/p5-02-controlled-metadata-checkpoint.md; implementation/evidence/phase-5/p5-02-implementation-checkpoint.md; implementation/evidence/phase-5/p5-02-validation.md,PACK_CANONICAL,FR-DS-005
FR-DS-006,P0,5,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-03-plan.md; implementation/evidence/phase-5/p5-03-domain-metadata-checkpoint.md; implementation/evidence/phase-5/p5-03-repository-api-checkpoint.md; implementation/evidence/phase-5/p5-03-validation.md,PACK_CANONICAL,FR-DS-006
FR-DS-007,P1,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-007
FR-DS-008,P0,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-008
FR-DS-009,P1,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-009
FR-DS-010,P0,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-02-plan.md; implementation/evidence/phase-5/p5-02-controlled-metadata-checkpoint.md; implementation/evidence/phase-5/p5-02-implementation-checkpoint.md; implementation/evidence/phase-5/p5-02-validation.md,PACK_CANONICAL,FR-DS-010
FR-DS-011,P0,5,IN_PROGRESS_P5_04_SUBMIT_REVIEW_TRANSITION_DIAGNOSTIC,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-04-plan.md; implementation/evidence/phase-5/p5-04-domain-metadata-checkpoint.md; implementation/evidence/phase-5/p5-04-repository-api-checkpoint.md; implementation/evidence/phase-5/p5-04-frontend-checkpoint.md; implementation/evidence/phase-5/p5-04-controlled-runtime-candidate.md,PACK_CANONICAL,FR-DS-011
FR-DS-012,P1,5,IN_PROGRESS_P5_04_SUBMIT_REVIEW_TRANSITION_DIAGNOSTIC,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-04-plan.md; implementation/evidence/phase-5/p5-04-domain-metadata-checkpoint.md; implementation/evidence/phase-5/p5-04-repository-api-checkpoint.md; implementation/evidence/phase-5/p5-04-frontend-checkpoint.md; implementation/evidence/phase-5/p5-04-controlled-runtime-candidate.md,PACK_CANONICAL,FR-DS-012
FR-DS-013,P0,5,ANCHORED_P5_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-5-requirement-anchor.md,PACK_CANONICAL,FR-DS-013
FR-DS-014,P2,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-014
FR-NP-001,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-001
FR-NP-002,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-002
FR-NP-003,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-003
FR-NP-004,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-004
FR-NP-005,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-005
FR-NP-006,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-006
FR-NP-007,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-007
FR-NP-008,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-008
FR-NP-009,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-009
FR-NP-010,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-010
FR-NP-011,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-011
FR-NP-012,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-012
FR-NP-013,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-013
FR-NP-014,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-014
FR-NP-015,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-NP-015
FR-TR-001,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-001
FR-TR-002,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-002
FR-TR-003,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-003
FR-TR-004,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-004
FR-TR-005,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-005
FR-TR-006,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-006
FR-TR-007,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-007
FR-TR-008,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-008
FR-TR-009,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-009
FR-TR-010,P2,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TR-010
FR-CH-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-001
FR-CH-002,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-002
FR-CH-003,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-003
FR-CH-004,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-004
FR-CH-005,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-005
FR-CH-006,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-006
FR-CH-007,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-007
FR-CH-008,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-008
FR-CH-009,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-009
FR-CH-010,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-CH-010
FR-CO-001,P0,4,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_controls/frappe_repository.py; apps/npi_core/npi_core/project_controls_api.py; contracts/npi-api.openapi.yaml; frontend/src/api/project-controls-data-source.ts; frontend/src/pages/project-governance-workspace.tsx; tests/test_phase4_project_controls_api.py; frontend/tests/unit/project-governance-workspace.test.tsx; frontend/tests/e2e/p4-05-live.spec.ts; scripts/verify_project_controls_runtime.py; implementation/evidence/phase-4/p4-05-validation.md; append-only comments mentions follow state controlled attachment references object links and persisted activity retain Project context without external chat,PACK_CANONICAL,FR-CO-001
FR-CO-002,P0,4,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/my_work/domain.py; apps/npi_core/npi_core/my_work/frappe_repository.py; apps/npi_core/npi_core/my_work_api.py; contracts/npi-api.openapi.yaml; frontend/src/api/my-work-data-source.ts; frontend/src/pages/live-work-page.tsx; frontend/src/components/live-my-worklist.tsx; tests/test_phase4_my_work_repository.py; frontend/tests/unit/live-my-worklist.test.tsx; frontend/tests/e2e/p4-05-live.spec.ts; scripts/verify_project_controls_runtime.py; implementation/evidence/phase-4/p4-02-validation.md; implementation/evidence/phase-4/p4-05-validation.md; live unified issue action risk decision approval and blocker work center supports today overdue Project and priority views while Phase 8 integration exceptions remain unavailable,PACK_CANONICAL,FR-CO-002
FR-CO-003,P1,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-CO-003
FR-CO-004,P1,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-CO-004
FR-CO-005,P0,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-CO-005
FR-CO-006,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/src/generated/catalogs.ts; frontend/src/i18n/copy.ts; frontend/src/pages/live-work-page.tsx; frontend/src/pages/project-governance-workspace.tsx; frontend/tests/e2e/p4-05-live.spec.ts; scripts/verify_frappe_runtime.py; implementation/evidence/phase-4/p4-03-validation.md; implementation/evidence/phase-4/p4-04-validation.md; implementation/evidence/phase-4/p4-05-validation.md; 2221 literal English sources have complete direct zh and zh-TW coverage across delivered Phase 4 surfaces while notification external-user mail print and delivery surfaces remain open,PACK_CANONICAL,FR-CO-006
FR-CO-007,P2,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-CO-007
FR-RP-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-001
FR-RP-002,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-002
FR-RP-003,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-003
FR-RP-004,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-004
FR-RP-005,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-005
FR-RP-006,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-006
FR-RP-007,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-007
FR-RP-008,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-008
FR-RP-009,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-009
FR-RP-010,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-RP-010
INT-001,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-001
INT-002,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-002
INT-003,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-003
INT-004,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-004
INT-005,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-005
INT-006,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-006
INT-007,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-007
INT-008,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-008
INT-009,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-009
INT-010,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-010
INT-011,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-011
INT-012,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-012
INT-013,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-013
INT-014,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,INT-014
NFR-SEC-001,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-SEC-001
NFR-SEC-002,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-SEC-002
NFR-SEC-003,P0,2,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/request_security.py; apps/npi_core/npi_core/project_api.py; apps/npi_core/npi_core/project/frappe_repository.py; tests/test_phase4_project_api.py; scripts/verify_project_runtime.py; P4-01 proves fail-closed per-Site tenant and IDOR-safe owner/System Manager Project access while customer supplier classification export download and share authorization remain future,PACK_CANONICAL,NFR-SEC-003
NFR-AUD-001,P0,2,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/foundation/audit.py; apps/npi_core/npi_core/npi_core/doctype/npi_audit_event/npi_audit_event.py; apps/npi_core/npi_core/project/frappe_repository.py; tests/test_phase4_project_api.py; scripts/verify_project_runtime.py; Project creation audit identity time request trace and protected history are proven while approval publication waiver and change non-repudiation remain future,PACK_CANONICAL,NFR-AUD-001
NFR-PER-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-PER-001
NFR-PER-002,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-PER-002
NFR-AVL-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-AVL-001
NFR-BCP-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-BCP-001
NFR-INT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-INT-001
NFR-SCL-001,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-SCL-001
NFR-MNT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-MNT-001
NFR-DAT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-DAT-001
NFR-UX-001,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/trial-page.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; responsive view and photo selection are proven while upload approval and persisted action update are not,PACK_CANONICAL,NFR-UX-001
NFR-LOC-001,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/formatters.ts; frontend/src/i18n/surfaces.ts; frontend/tests/unit/i18n.test.tsx; scripts/verify_frappe_runtime.py; UTC is deterministic prototype output rather than session timezone and mail print export are renderers only,PACK_CANONICAL,NFR-LOC-001
NFR-LOC-002,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/scripts/shared.mjs; frontend/scripts/verify-i18n.mjs; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/tests/e2e/states-locales-accessibility.spec.ts; literal translator aliases and positional placeholders are rejected while named React and Python placeholders must match both direct Chinese catalogs,PACK_CANONICAL,NFR-LOC-002
NFR-UX-002,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,design/design-tokens.json; frontend/scripts/generate-tokens.mjs; frontend/scripts/verify-ui.mjs; frontend/src/styles/app.css; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts,PACK_CANONICAL,NFR-UX-002
NFR-COM-001,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,NFR-COM-001
UX-001,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-001
UX-002,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-002
UX-003,P0,9,PLANNED_FULL_PRODUCT_UAT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-005; FR-UX-006; FR-UX-025
UX-004,P0,6,PLANNED_PHASE_6_TOOLING_WORKSPACE,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-006; FR-UX-025
UX-005,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-005
UX-006,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-006; FR-UX-010
UX-007,P0,5,TECHNICAL_VERIFIED_FOUNDATION,implementation/V1_2_DOCX_REQUIREMENTS.csv,frontend/src/ui-adapters/dense-grid.tsx; frontend/src/components/live-my-worklist.tsx; frontend/src/components/worklist.tsx; frontend/tests/unit/dense-grid.test.tsx; frontend/tests/e2e/r1-04-grid.spec.ts; implementation/evidence/reconciliation/r1-04-validation.md,DOCX_RECONCILED,FR-UX-007; FR-UX-025; FR-UX-030
UX-008,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-008
UX-009,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-018
UX-010,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-004
UX-011,P0,5,TECHNICAL_VERIFIED,implementation/V1_2_DOCX_REQUIREMENTS.csv,frontend/src/app/app-shell.tsx; frontend/src/pages/project-governance-workspace.tsx; frontend/tests/unit/project-governance-workspace.test.tsx; frontend/tests/e2e/r1-03-shell.spec.ts; implementation/evidence/reconciliation/r1-03-validation.md,DOCX_RECONCILED,
UX-012,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-014
UX-013,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-009
UX-014,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,NFR-AUD-001
UX-015,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-014
UX-016,P0,8,PLANNED_PHASE_6_8_ASYNC_JOB_TRUTH,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-012
UX-017,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-013
UX-018,P1,5,TECHNICAL_VERIFIED_FOUNDATION,implementation/V1_2_DOCX_REQUIREMENTS.csv,frontend/src/app/command-palette.tsx; frontend/src/app/router.ts; frontend/tests/unit/pages-and-shell.test.tsx; frontend/tests/unit/router.test.tsx; frontend/tests/e2e/r1-03-shell.spec.ts; implementation/evidence/reconciliation/r1-03-validation.md,DOCX_RECONCILED,
UX-019,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-010; FR-UX-011
UX-020,P1,7,PLANNED_PHASE_7_MOBILE_FIELD_ACTIONS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-016; NFR-UX-001
UX-021,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-017
UX-022,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-021; FR-UX-026; FR-UX-034; FR-UX-035; FR-UX-036; NFR-LOC-001; NFR-LOC-002
UX-023,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-020; FR-UX-033; FR-UX-037
UX-024,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-022; FR-UX-023; FR-UX-024; FR-UX-033
UX-025,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-003
