A child row can only be changed through its parent aggregate.,子行只能通过其父聚合进行更改。
Audit events cannot be changed.,审计事件无法更改。
The requested project is unavailable.,请求的项目不可用。
Select an enabled project owner.,请选择已启用的项目负责人。
Enter a canonical global ID.,请输入规范的全局标识符。
Enter a positive integer.,请输入正整数。
Enter a valid date.,请输入有效日期。
Enter a valid project reference.,请输入有效的项目引用。
NPI Engineering Project,NPI 工程项目
Tenant ID,租户标识符
Business Code,业务编码
Project Title,项目标题
Project Type,项目类型
customer_owned_tool,客户自有模具
new_tool,新模具
tool_change,模具变更
Owner User ID,负责人用户标识符
Lifecycle State,生命周期状态
draft,草稿
proposed,已提议
active,进行中
on_hold,已暂停
completed,已完成
cancelled,已取消
Optimistic Version,乐观锁版本
NPI_ONE,NPI One
Template Global ID,模板全局标识符
Template Code,模板编码
Template Version,模板版本
Template Snapshot Hash,模板快照哈希
Template Snapshot,模板快照
Project References,项目引用
Creation Payload Hash,创建载荷哈希
NPI Gate Shell,NPI 阶段门框架
Engineering Project,工程项目
Project Global ID,项目全局标识符
Gate Key,阶段门键
Shell Key,框架键
Gate Title,阶段门标题
Gate State,阶段门状态
not_started,未开始
Template Gate Snapshot,模板阶段门快照
NPI Project Business Code,NPI 项目业务编码
Reservation Key Hash,预留键哈希
NPI Project Idempotency,NPI 项目幂等记录
Record ID,记录标识符
Actor and Key Hash,操作人和键哈希
NPI Project Reference,NPI 项目引用
Reference Type,引用类型
customer,客户
product,产品
part,零件
tooling,模具开发
order,订单
ERPNEXT,ERPNext
Source Object ID,源对象标识符
NPI Project Template,NPI 项目模板
Template Title,模板标题
Enabled,已启用
NPI Project Template Version,NPI 项目模板版本
Project Template,项目模板
Version Key,版本键
Template Version Title,模板版本标题
Publication State,发布状态
published,已发布
Applicable Project Types,适用项目类型
Reference Rules,引用规则
Gate Definitions,阶段门定义
Snapshot Hash,快照哈希
Published At,发布时间
NPI Template Gate Definition,NPI 模板阶段门定义
NPI Template Reference Rule,NPI 模板引用规则
Required,必需
Allow Multiple,允许多个
Responsible,执行
Accountable,最终负责
Consulted,征询
Informed,知会
WBS item,工作分解项
Domain work item,领域工作项
Risk,风险
Issue,问题
Decision request,决策请求
Low,低
Medium,中
High,高
Critical,严重
Identified,已识别
Open,待处理
Requested,已请求
Policy label unavailable,策略标签不可用
The project work context response could not be used safely,项目工作上下文响应无法安全使用
Project work context is unavailable,项目工作上下文不可用
The domain work item response could not be used safely,领域工作项响应无法安全使用
Domain work items are unavailable,领域工作项不可用
"No Team, responsibility, or plan data was displayed. Use the reference ID for support.",未显示任何团队、职责或计划数据。请使用参考标识符联系支持人员。
No domain work item data was displayed. Use the reference ID for support.,未显示任何领域工作项数据。请使用参考标识符联系支持人员。
Unavailable,不可用
The live project work context data source is not configured.,未配置实时项目工作上下文数据源。
The live domain work item data source is not configured.,未配置实时领域工作项数据源。
No team members are assigned to this project.,此项目尚未分配团队成员。
User,用户
Roles,角色
Effective from,生效日期
No responsibility assignments are configured for this project.,此项目尚未配置职责分配。
Scope,范围
Responsibility key,职责键
Role key,角色键
Responsibility,职责
Team member details,团队成员详情
Select a team member to inspect role coverage.,选择一位团队成员以查看角色覆盖情况。
Effective to,生效截止日期
No end date,无截止日期
Role keys,角色键
No role assignment,无角色分配
Substitution assignments,替代安排明细
Original member,原持有人
Substitute member,替代人
None,无
Responsibility only,仅职责
Project roles do not grant Gate approval authority.,项目角色不授予阶段门批准权限。
Not initialized,未初始化
"Team, responsibility, and plan data have not been initialized.",团队、职责与计划数据尚未初始化。
Team members,团队成员
Responsibility assignments,职责分配
{{days}} days early,提前 {{days}} 天
1 day late,延误 1 天
1 day early,提前 1 天
On baseline,与基线一致
No baseline,无基线
No plan baseline is recorded for this project.,此项目未记录计划基线。
Project plan,项目计划
No WBS items are configured for this project.,此项目未配置工作分解项。
Owner role,负责人角色
Current finish,当前完成日期
Baseline finish,基线完成日期
Finish variance,完成日期偏差
Progress,进度
Schedule marker,计划标记
{{percent}} percent,{{percent}}%
Critical task,关键任务
Milestone,里程碑
Standard task,标准任务
Plan item details,计划项详情
Parent item,父项
Unassigned,未分配
Planned start,计划开始日期
Planned finish,计划完成日期
Actual start,实际开始日期
Not recorded,未记录
Actual finish,实际完成日期
Start variance,开始日期偏差
Predecessors,前置项
Successors,后续项
Baseline,基线
Explicit indicator,明确标记
"Critical task is a recorded plan indicator, not a computed critical path.",关键任务是记录的计划标记，并非计算得出的关键路径。
Select a WBS item to inspect plan details.,选择一个工作分解项以查看计划详情。
Domain work item details,领域工作项详情
Select a domain work item to inspect its governed context.,选择一个领域工作项以查看其受控上下文。
Kind,类别
Due date,到期日期
Severity,严重程度
Stage,阶段
Project level,项目级
Not linked,未关联
Related work items,相关工作项
Work policy version,工作策略版本
Detail,详情
More domain work items are available. Use the page controls or refine the filters.,还有更多领域工作项可用。请使用分页控件或细化筛选条件。
All stages,所有阶段
Owner email,负责人电子邮件
Apply owner filter,应用负责人筛选
All kinds,所有类别
Due state,到期状态
All due states,所有到期状态
Overdue only,仅逾期
Not overdue,未逾期
Domain work items,领域工作项
No domain work items match the current filters.,当前筛选条件下没有领域工作项。
Domain work item pages,领域工作项分页
Page {{page}},第 {{page}} 页
Non-blocking,非阻断
Overview,概览
Team and responsibilities,团队与职责
Plan,计划
Work items,工作项
Loading project work context,正在加载项目工作上下文
Loading domain work items,正在加载领域工作项
Project workspace sections,项目工作区分区
Select a supported Work Item kind.,请选择支持的工作项类别。
Select a supported severity.,请选择支持的严重程度。
Enter a Work Item title with no more than 280 characters.,请输入不超过 280 个字符的工作项标题。
Work Item Detail cannot exceed 4000 characters.,工作项详情不能超过 4000 个字符。
Due At is required.,到期时间为必填项。
Select a valid Work Item owner.,请选择有效的工作项负责人。
State Key,状态键
Work Policy Snapshot Hash,工作策略快照哈希
Work Policy Version must be greater than zero.,工作策略版本必须大于零。
Related Objects,关联对象
Evidence References,证据引用
{field} must be a JSON array.,{field} 必须是数据数组。
Work Plan Revision cannot be negative.,工作计划修订号不能为负数。
Project Work Policy identity must be complete.,项目工作策略标识必须完整。
Work Policy Global ID,工作策略全局标识符
Active Plan Baseline Global ID,活动计划基线全局标识符
Project Version must advance one version at a time.,项目版本每次只能递增一个版本。
Project work changes require the next Project version.,项目工作变更必须使用下一个项目版本。
Work Plan Revision must advance one revision at a time.,工作计划修订号每次只能递增一个修订号。
Select a valid Project member.,请选择有效的项目成员。
Effective From,生效日期
Effective To,生效截止日期
Select a supported RACI context type.,请选择支持的职责矩阵上下文类型。
Select a supported RACI responsibility.,请选择支持的职责矩阵职责。
Responsibility Key,职责键
Project Role Key,项目角色键
Effective To is required for a substitution.,替代安排必须填写生效截止日期。
Actor Key Hash,操作者键哈希
Response JSON must be a JSON object.,响应数据必须是数据对象。
A Project work idempotency response must be sealed after the command succeeds.,项目工作幂等响应必须在命令成功后封存。
A published Project work policy version cannot be changed.,已发布的项目工作策略版本不能更改。
Policy Global ID,策略全局标识符
Policy Version must be greater than zero.,策略版本必须大于零。
Project Role Keys must be a JSON array.,项目角色键必须是数据数组。
WBS States must define one lifecycle object.,工作分解状态必须定义一个生命周期对象。
Work Item Lifecycles must be a JSON array.,工作项生命周期必须是数据数组。
Enter a valid Project Work Policy.,请输入有效的项目工作策略。
Project Work Policy translations are unavailable.,项目工作策略翻译不可用。
Every Project Work Policy state label must have Simplified and Traditional Chinese translations.,每个项目工作策略状态标签都必须具有简体中文和繁体中文翻译。
Enter a valid lifecycle definition.,请输入有效的生命周期定义。
Lifecycle States must be a JSON array.,生命周期状态必须是数据数组。
A WBS dependency cannot reference the same item twice.,工作分解依赖关系不能两次引用同一个工作分解项。
Work Plan Revision must be greater than zero.,工作计划修订号必须大于零。
A WBS item cannot be its own parent.,工作分解项不能将自身作为父项。
Status Key,状态键
Progress Percent must be between zero and one hundred.,进度百分比必须介于零到一百之间。
Planned Start,计划开始日期
Planned End,计划结束日期
Actual Start,实际开始日期
Actual End,实际结束日期
Plan Baseline Snapshot does not match its hash.,计划基线快照与其哈希不匹配。
Enter a Plan Baseline label with no more than 140 characters.,请输入不超过 140 个字符的计划基线标签。
Work Plan Revision,工作计划修订号
Project Version,项目版本
Work Policy Version,工作策略版本
{field} must be greater than zero.,{field} 必须大于零。
Enter a valid date and time.,请输入有效的日期和时间。
The effective end date cannot be before the start date.,生效结束日期不能早于开始日期。
Select a valid true or false value.,请选择有效的真或假值。
Add at least one valid lifecycle state.,请至少添加一个有效的生命周期状态。
Lifecycle state keys must be unique.,生命周期状态键必须唯一。
Select an initial state defined by this lifecycle.,请选择此生命周期定义的初始状态。
Select a state defined by the work policy.,请选择工作策略定义的状态。
Enter a valid lifecycle.,请输入有效的生命周期。
Enter a valid snapshot hash.,请输入有效的快照哈希。
The work policy snapshot hash does not match its contents.,工作策略快照哈希与其内容不匹配。
The work policy does not define this work item kind.,工作策略未定义此工作项类别。
Publish the current policy before creating a revision.,创建修订版本前请先发布当前策略。
Select a published Project work policy version.,请选择已发布的项目工作策略版本。
Enter a valid WBS lifecycle.,请输入有效的工作分解生命周期。
Project role keys must be unique.,项目角色键必须唯一。
Enter valid work item lifecycles.,请输入有效的工作项生命周期。
Each work item kind must have one lifecycle.,每种工作项类别必须具有一个生命周期。
Add at least one Project role before publishing.,发布前请至少添加一个项目角色。
Define a separate lifecycle for every work item kind.,请为每种工作项类别分别定义生命周期。
Select a valid work policy.,请选择有效的工作策略。
The RACI Project context does not match this Project.,职责矩阵的项目上下文与此项目不匹配。
Select a WBS item from this Project.,请选择此项目中的工作分解项。
Select a work item from this Project.,请选择此项目中的工作项。
Membership periods for one user cannot overlap.,同一用户的成员资格期间不能重叠。
Select a member from this Project.,请选择此项目中的成员。
Select a role defined by the work policy.,请选择工作策略定义的角色。
A role assignment must remain within its membership period.,角色分配必须处于成员资格期间内。
Duplicate role-assignment periods cannot overlap.,重复角色分配的期间不能重叠。
Select a role assignment from this Project.,请选择此项目中的角色分配。
Select a substitute member from this Project.,请选择此项目中的替代成员。
A member cannot substitute for the same assignment.,成员不能替代自己的同一分配。
A substitution must remain within both assignment periods.,替代安排必须同时处于两个分配期间内。
Substitution periods for one assignment cannot overlap.,同一分配的替代期间不能重叠。
RACI assignments must be unique.,职责矩阵分配必须唯一。
Actual finish requires an earlier or equal actual start.,实际完成日期必须晚于或等于实际开始日期。
A milestone must start and finish on the same planned date.,里程碑的计划开始和完成日期必须相同。
A milestone must start and finish on the same actual date.,里程碑的实际开始和完成日期必须相同。
Enter a progress percentage from 0 to 100.,请输入 0 到 100 之间的进度百分比。
A WBS item cannot depend on itself.,工作分解项不能依赖自身。
Every WBS item must use the selected work policy version.,每个工作分解项都必须使用所选工作策略版本。
WBS codes must be unique.,工作分解编码必须唯一。
Select a parent WBS item from this Project.,请选择此项目中的父级工作分解项。
Every dependency must reference WBS items from this Project.,每个依赖关系都必须引用此项目中的工作分解项。
WBS dependencies must be unique.,工作分解依赖关系必须唯一。
A plan baseline requires unique WBS items.,计划基线中的工作分解项必须唯一。
The plan baseline snapshot hash does not match its contents.,计划基线快照哈希与其内容不匹配。
Enter a valid WBS plan.,请输入有效的工作分解计划。
Add at least one WBS item before baselining.,建立基线前请至少添加一个工作分解项。
The plan baseline belongs to a different Project.,计划基线属于其他项目。
The plan baseline uses a different work policy version.,计划基线使用了不同的工作策略版本。
A baselined WBS item cannot be omitted from the current plan.,当前计划不能遗漏已建立基线的工作分解项。
Enter no more than 4000 characters.,请输入不超过 4000 个字符。
Related work item IDs must be unique.,关联工作项标识符必须唯一。
A work item cannot relate to itself.,工作项不能关联自身。
Controlled evidence references are not available in this task.,此任务不支持受控证据引用。
Select a stage from this Project.,请选择此项目中的阶段。
Select related work items from this Project.,请选择此项目中的关联工作项。
Global IDs must be unique.,全局标识符必须唯一。
Every record must belong to this Project.,每条记录都必须属于此项目。
The WBS graph cannot contain a cycle.,工作分解图不能包含循环。
Apply a Project work plan before capturing its baseline.,捕获基线前请先应用项目工作计划。
This Project already contains the maximum number of Plan Baselines.,此项目中的计划基线数已达到上限。
This Project already contains the maximum number of Domain Work Items.,此项目中的领域工作项数已达到上限。
Select an available published Project Work Policy version.,请选择可用的已发布项目工作策略版本。
The Project Work Policy reference does not match its published version.,项目工作策略引用与其已发布版本不匹配。
The Project already uses a different Project Work Policy version.,此项目已使用其他项目工作策略版本。
Select an enabled Project member.,请选择已启用的项目成员。
Project member global IDs must be unique.,项目成员全局标识符必须唯一。
An existing Project member identity cannot be changed.,不能更改现有项目成员标识。
A Project cannot contain more than 500 members.,一个项目不能包含超过 500 名成员。
Select a Project member from this Project.,请选择此项目中的项目成员。
Select a role allowed by the Project Work Policy.,请选择项目工作策略允许的角色。
A role assignment must remain within the member effective dates.,角色分配必须处于成员生效日期范围内。
Project role assignment global IDs must be unique.,项目角色分配全局标识符必须唯一。
An existing Project role assignment cannot be redirected.,不能重定向现有项目角色分配。
A Project cannot contain more than 1000 role assignments.,一个项目不能包含超过 1000 个角色分配。
A role assignee cannot substitute for the same role assignment.,角色受派人不能替代自己的同一角色分配。
A substitution must remain within both role and member effective dates.,替代安排必须同时处于角色和成员生效日期范围内。
Project substitution global IDs must be unique.,项目替代安排全局标识符必须唯一。
An existing Project substitution cannot be redirected.,不能重定向现有项目替代安排。
A Project cannot contain more than 1000 substitutions.,一个项目不能包含超过 1000 个替代安排。
Project RACI assignment global IDs must be unique.,项目职责矩阵分配全局标识符必须唯一。
An existing Project RACI assignment cannot be changed.,不能更改现有项目职责矩阵分配。
A Project cannot contain more than 2000 RACI assignments.,一个项目不能包含超过 2000 个职责矩阵分配。
Select a WBS status allowed by the Project Work Policy.,请选择项目工作策略允许的工作分解状态。
WBS item global IDs must be unique.,工作分解项全局标识符必须唯一。
An existing WBS item code cannot be changed.,不能更改现有工作分解项编码。
A Project cannot contain more than 2000 WBS items.,一个项目不能包含超过 2000 个工作分解项。
WBS dependency global IDs must be unique.,工作分解依赖关系全局标识符必须唯一。
An existing WBS dependency cannot be redirected.,不能重定向现有工作分解依赖关系。
A Project cannot contain more than 5000 WBS dependencies.,一个项目不能包含超过 5000 个工作分解依赖关系。
Select an enabled Work Item owner.,请选择已启用的工作项负责人。
Select true or false.,请选择真或假。
Related Work Item IDs must be unique.,关联工作项标识符必须唯一。
Select an identifier that belongs to this Project.,请选择属于此项目的标识符。
Select an object from this Project.,请选择此项目中的对象。
Select this Project.,请选择此项目。
Enter a valid cursor.,请输入有效的游标。
Enter a valid controlled key.,请输入有效的受控键。
Enter a valid WBS code.,请输入有效的工作分解编码。
Enter a valid email address.,请输入有效的电子邮件地址。
The end date cannot be earlier than the start date.,结束日期不能早于开始日期。
Project work records can only be changed through an authorized NPI project command.,项目工作记录只能通过获授权的 NPI 项目命令更改。
Controlled Project work history cannot be deleted.,不能删除受控的项目工作历史记录。
Tenant ID is required.,租户标识符为必填项。
{field} must be a valid controlled key.,{field} 必须是有效的受控键。
{field} must be a lowercase SHA-256 hash.,{field} 必须是小写 SHA-256 哈希。
{end_field} cannot be earlier than {start_field}.,{end_field} 不能早于 {start_field}。
{field} must be a valid date.,{field} 必须是有效日期。
Member Global ID,成员全局标识符
Original Member Global ID,原成员全局标识符
Substitute Member Global ID,替代成员全局标识符
Context Global ID,上下文全局标识符
Parent WBS Global ID,父级工作分解全局标识符
Predecessor WBS Global ID,前置工作分解全局标识符
Successor WBS Global ID,后续工作分解全局标识符
Stage Global ID,阶段全局标识符
NPI Domain Work Item,NPI 领域工作项
Work Item Kind,工作项类别
Action item,行动项
risk,风险
issue,问题
action,行动
decision_request,决策请求
Work Item Title,工作项标题
Work Item Detail,工作项详情
WBS Item Global ID,工作分解项全局标识符
Due At,到期时间
low,低
medium,中
high,高
critical,严重
State Label Source,状态标签源文案
Terminal State,终态
NPI Project Member,NPI 项目成员
NPI Project RACI Assignment,NPI 项目职责矩阵分配
Context Type,上下文类型
project,项目
wbs_item,工作分解项
domain_work_item,领域工作项
Role Assignment Global ID,角色分配全局标识符
RACI Responsibility,职责矩阵职责
responsible,执行
accountable,最终负责
consulted,征询
informed,知会
NPI Project Role Assignment,NPI 项目角色分配
NPI Project Substitution,NPI 项目替代安排
NPI Project Work Idempotency,NPI 项目工作幂等记录
Response JSON,响应数据
Response Sealed,响应已封存
NPI Project Work Policy Version,NPI 项目工作策略版本
Policy Key,策略键
Policy Version,策略版本
Policy Version Title,策略版本标题
Project Role Keys,项目角色键
WBS States,工作分解状态
Work Item Lifecycles,工作项生命周期
NPI WBS Dependency,NPI 工作分解依赖关系
Active,活动
NPI WBS Item,NPI 工作分解项
WBS Code,工作分解编码
WBS Title,工作分解标题
Owner Role Assignment Global ID,负责人角色分配全局标识符
Status Label Source,状态标签源文案
Progress Percent,进度百分比
Critical Task,关键任务
NPI WBS Plan Baseline,NPI 工作分解计划基线
Plan Baseline Label,计划基线标签
Plan Baseline Snapshot,计划基线快照
Captured At,捕获时间
Captured By,捕获人
Secure pagination is unavailable.,安全分页暂不可用。
