Project Version,專案版本
Work Policy Version,工作策略版本
{field} must be greater than zero.,{field} 必須大於零。
Enter a valid date and time.,請輸入有效的日期和時間。
The effective end date cannot be before the start date.,生效結束日期不能早於開始日期。
Select a valid true or false value.,請選擇有效的真或假值。
Add at least one valid lifecycle state.,請至少新增一個有效的生命週期狀態。
Lifecycle state keys must be unique.,生命週期狀態鍵必須唯一。
Select an initial state defined by this lifecycle.,請選擇此生命週期定義的初始狀態。
Select a state defined by the work policy.,請選擇工作策略定義的狀態。
Enter a valid lifecycle.,請輸入有效的生命週期。
Enter a valid snapshot hash.,請輸入有效的快照雜湊。
The work policy snapshot hash does not match its contents.,工作策略快照雜湊與其內容不相符。
The work policy does not define this work item kind.,工作策略未定義此工作項目類別。
Publish the current policy before creating a revision.,建立修訂版本前請先發布目前策略。
Select a published Project work policy version.,請選擇已發布的專案工作策略版本。
Enter a valid WBS lifecycle.,請輸入有效的工作分解生命週期。
Project role keys must be unique.,專案角色鍵必須唯一。
Enter valid work item lifecycles.,請輸入有效的工作項目生命週期。
Each work item kind must have one lifecycle.,每種工作項目類別必須具有一個生命週期。
Add at least one Project role before publishing.,發布前請至少新增一個專案角色。
Define a separate lifecycle for every work item kind.,請為每種工作項目類別分別定義生命週期。
Select a valid work policy.,請選擇有效的工作策略。
The RACI Project context does not match this Project.,職責矩陣的專案上下文與此專案不相符。
Select a WBS item from this Project.,請選擇此專案中的工作分解項目。
Select a work item from this Project.,請選擇此專案中的工作項目。
Membership periods for one user cannot overlap.,同一使用者的成員資格期間不能重疊。
Select a member from this Project.,請選擇此專案中的成員。
Select a role defined by the work policy.,請選擇工作策略定義的角色。
A role assignment must remain within its membership period.,角色指派必須處於成員資格期間內。
Duplicate role-assignment periods cannot overlap.,重複角色指派的期間不能重疊。
Select a role assignment from this Project.,請選擇此專案中的角色指派。
Select a substitute member from this Project.,請選擇此專案中的替代成員。
A member cannot substitute for the same assignment.,成員不能替代自己的同一指派。
A substitution must remain within both assignment periods.,替代安排必須同時處於兩個指派期間內。
Substitution periods for one assignment cannot overlap.,同一指派的替代期間不能重疊。
RACI assignments must be unique.,職責矩陣指派必須唯一。
Actual finish requires an earlier or equal actual start.,實際完成日期必須晚於或等於實際開始日期。
A milestone must start and finish on the same planned date.,里程碑的計畫開始和完成日期必須相同。
A milestone must start and finish on the same actual date.,里程碑的實際開始和完成日期必須相同。
Enter a progress percentage from 0 to 100.,請輸入 0 到 100 之間的進度百分比。
A WBS item cannot depend on itself.,工作分解項目不能相依於自身。
Every WBS item must use the selected work policy version.,每個工作分解項目都必須使用所選工作策略版本。
WBS codes must be unique.,工作分解編碼必須唯一。
Select a parent WBS item from this Project.,請選擇此專案中的上層工作分解項目。
Every dependency must reference WBS items from this Project.,每個相依關係都必須參照此專案中的工作分解項目。
WBS dependencies must be unique.,工作分解相依關係必須唯一。
A plan baseline requires unique WBS items.,計畫基準中的工作分解項目必須唯一。
The plan baseline snapshot hash does not match its contents.,計畫基準快照雜湊與其內容不相符。
Enter a valid WBS plan.,請輸入有效的工作分解計畫。
Add at least one WBS item before baselining.,建立基準前請至少新增一個工作分解項目。
The plan baseline belongs to a different Project.,計畫基準屬於其他專案。
The plan baseline uses a different work policy version.,計畫基準使用了不同的工作策略版本。
A baselined WBS item cannot be omitted from the current plan.,目前計畫不能遺漏已建立基準的工作分解項目。
Enter no more than 4000 characters.,請輸入不超過 4000 個字元。
Related work item IDs must be unique.,關聯工作項目識別碼必須唯一。
A work item cannot relate to itself.,工作項目不能關聯自身。
Controlled evidence references are not available in this task.,此任務不支援受控證據參照。
Select a stage from this Project.,請選擇此專案中的階段。
Select related work items from this Project.,請選擇此專案中的關聯工作項目。
Global IDs must be unique.,全域識別碼必須唯一。
Every record must belong to this Project.,每筆記錄都必須屬於此專案。
The WBS graph cannot contain a cycle.,工作分解圖不能包含循環。
Apply a Project work plan before capturing its baseline.,擷取基準前請先套用專案工作計畫。
This Project already contains the maximum number of Plan Baselines.,此專案中的計畫基準數已達上限。
This Project already contains the maximum number of Domain Work Items.,此專案中的領域工作項目數已達上限。
Select an available published Project Work Policy version.,請選擇可用的已發布專案工作策略版本。
The Project Work Policy reference does not match its published version.,專案工作策略參照與其已發布版本不相符。
The Project already uses a different Project Work Policy version.,此專案已使用其他專案工作策略版本。
Select an enabled Project member.,請選擇已啟用的專案成員。
Project member global IDs must be unique.,專案成員全域識別碼必須唯一。
An existing Project member identity cannot be changed.,不能變更現有專案成員識別。
A Project cannot contain more than 500 members.,一個專案不能包含超過 500 名成員。
Select a Project member from this Project.,請選擇此專案中的專案成員。
Select a role allowed by the Project Work Policy.,請選擇專案工作策略允許的角色。
A role assignment must remain within the member effective dates.,角色指派必須處於成員生效日期範圍內。
Project role assignment global IDs must be unique.,專案角色指派全域識別碼必須唯一。
An existing Project role assignment cannot be redirected.,不能重新導向現有專案角色指派。
A Project cannot contain more than 1000 role assignments.,一個專案不能包含超過 1000 個角色指派。
A role assignee cannot substitute for the same role assignment.,角色受指派人不能替代自己的同一角色指派。
A substitution must remain within both role and member effective dates.,替代安排必須同時處於角色和成員生效日期範圍內。
Project substitution global IDs must be unique.,專案替代安排全域識別碼必須唯一。
An existing Project substitution cannot be redirected.,不能重新導向現有專案替代安排。
A Project cannot contain more than 1000 substitutions.,一個專案不能包含超過 1000 個替代安排。
Project RACI assignment global IDs must be unique.,專案職責矩陣指派全域識別碼必須唯一。
An existing Project RACI assignment cannot be changed.,不能變更現有專案職責矩陣指派。
A Project cannot contain more than 2000 RACI assignments.,一個專案不能包含超過 2000 個職責矩陣指派。
Select a WBS status allowed by the Project Work Policy.,請選擇專案工作策略允許的工作分解狀態。
WBS item global IDs must be unique.,工作分解項目全域識別碼必須唯一。
An existing WBS item code cannot be changed.,不能變更現有工作分解項目編碼。
A Project cannot contain more than 2000 WBS items.,一個專案不能包含超過 2000 個工作分解項目。
WBS dependency global IDs must be unique.,工作分解相依關係全域識別碼必須唯一。
An existing WBS dependency cannot be redirected.,不能重新導向現有工作分解相依關係。
A Project cannot contain more than 5000 WBS dependencies.,一個專案不能包含超過 5000 個工作分解相依關係。
Select an enabled Work Item owner.,請選擇已啟用的工作項目負責人。
Select true or false.,請選擇真或假。
Related Work Item IDs must be unique.,關聯工作項目識別碼必須唯一。
Select an identifier that belongs to this Project.,請選擇屬於此專案的識別碼。
Select an object from this Project.,請選擇此專案中的物件。
Select this Project.,請選擇此專案。
Enter a valid cursor.,請輸入有效的游標。
Enter a valid controlled key.,請輸入有效的受控鍵。
Enter a valid WBS code.,請輸入有效的工作分解編碼。
Enter a valid email address.,請輸入有效的電子郵件地址。
The end date cannot be earlier than the start date.,結束日期不能早於開始日期。
Project work records can only be changed through an authorized NPI project command.,專案工作記錄只能透過獲授權的 NPI 專案命令變更。
Controlled Project work history cannot be deleted.,不能刪除受控的專案工作歷程記錄。
Tenant ID is required.,租戶識別碼為必填項目。
{field} must be a valid controlled key.,{field} 必須是有效的受控鍵。
{field} must be a lowercase SHA-256 hash.,{field} 必須是小寫 SHA-256 雜湊。
{end_field} cannot be earlier than {start_field}.,{end_field} 不能早於 {start_field}。
{field} must be a valid date.,{field} 必須是有效日期。
Member Global ID,成員全域識別碼
Original Member Global ID,原成員全域識別碼
Substitute Member Global ID,替代成員全域識別碼
Context Global ID,上下文全域識別碼
Parent WBS Global ID,上層工作分解全域識別碼
Predecessor WBS Global ID,前置工作分解全域識別碼
Successor WBS Global ID,後續工作分解全域識別碼
Stage Global ID,階段全域識別碼
NPI Domain Work Item,NPI 領域工作項目
Work Item Kind,工作項目類別
Action item,行動項
risk,風險
issue,問題
action,行動
decision_request,決策請求
Work Item Title,工作項目標題
Work Item Detail,工作項目詳細資料
WBS Item Global ID,工作分解項目全域識別碼
Due At,到期時間
low,低
medium,中
high,高
critical,嚴重
State Label Source,狀態標籤來源文案
Terminal State,終止狀態
NPI Project Member,NPI 專案成員
NPI Project RACI Assignment,NPI 專案職責矩陣指派
Context Type,上下文類型
project,專案
wbs_item,工作分解項目
domain_work_item,領域工作項目
Role Assignment Global ID,角色指派全域識別碼
RACI Responsibility,職責矩陣職責
responsible,執行
accountable,最終負責
consulted,諮詢
informed,知會
NPI Project Role Assignment,NPI 專案角色指派
NPI Project Substitution,NPI 專案替代安排
NPI Project Work Idempotency,NPI 專案工作冪等記錄
Response JSON,回應資料
Response Sealed,回應已封存
NPI Project Work Policy Version,NPI 專案工作策略版本
Policy Key,策略鍵
Policy Version,策略版本
Policy Version Title,策略版本標題
Project Role Keys,專案角色鍵
WBS States,工作分解狀態
Work Item Lifecycles,工作項目生命週期
NPI WBS Dependency,NPI 工作分解相依關係
Active,作用中
NPI WBS Item,NPI 工作分解項目
WBS Code,工作分解編碼
WBS Title,工作分解標題
Owner Role Assignment Global ID,負責人角色指派全域識別碼
Status Label Source,狀態標籤來源文案
Progress Percent,進度百分比
Critical Task,關鍵任務
NPI WBS Plan Baseline,NPI 工作分解計畫基準
Plan Baseline Label,計畫基準標籤
Plan Baseline Snapshot,計畫基準快照
Captured At,擷取時間
Captured By,擷取人
Secure pagination is unavailable.,安全分頁暫時無法使用。
The live Gate evidence request is being refreshed.,正在重新整理即時階段門證據請求。
Optional,可選
Private file revision,私有檔案修訂版
Scan pending,掃描待處理
No threat found,未發現威脅
Scan failed,掃描失敗
Threat detected,偵測到威脅
Missing evidence,缺失證據
Exact evidence attached,已關聯精確證據
Evidence scan pending,證據掃描待處理
Evidence scan passed,證據掃描已通過
Evidence scan failed,證據掃描失敗
Evidence threat detected,證據偵測到威脅
Classification,分類
Controlled evidence,受控證據
Evidence,證據
Not applicable,不適用
No controlled evidence is attached.,未關聯任何受控證據。
Gate version,階段門版本
Evidence kind,證據類別
Source object type,來源物件類型
Source global ID,來源全域識別碼
Exact revision,精確修訂版
Object hash,物件雜湊
Recorded,記錄時間
Recorded by,記錄人
File name,檔案名稱
File media type,檔案媒體類型
File size,檔案大小
Select a requirement with evidence to inspect its exact controlled reference.,選取一個包含證據的需求，以檢視其精確的受控參照。
Requirement key,需求鍵
Requirement title,需求標題
Allowed evidence kinds,允許的證據類別
File revisions can only be changed through an authorized NPI file command.,檔案修訂版只能透過已授權的 NPI 檔案命令變更。
File scan results can only be changed by an authorized scanner operation.,檔案掃描結果只能由已授權的掃描操作變更。
Gate evidence references can only be added through an authorized NPI Gate command.,階段門證據參照只能透過已授權的 NPI 階段門命令新增。
Controlled Gate evidence history cannot be deleted.,受控階段門證據歷史不能刪除。
{field} must be a JSON object.,{field} 必須為結構化資料物件。
A controlled evidence snapshot cannot contain a raw file URL.,受控證據快照不能包含原始檔案位址。
The Gate requirements are already frozen.,階段門需求已凍結。
Freeze the Gate requirements before attaching evidence.,關聯證據前請先凍結階段門需求。
The Gate Template version is unavailable.,階段門模板版本不可用。
The exact evidence source is unavailable.,精確證據來源不可用。
The evidence source version or hash has changed.,證據來源版本或雜湊已變更。
The exact evidence reference is already attached.,已關聯該精確證據參照。
Requirement assignment keys must be unique.,需求指派鍵必須唯一。
Assign every requirement from the selected Gate Template version.,請為所選階段門模板版本中的每項需求進行指派。
Enter a valid list.,請輸入有效列表。
Enter unique Project member identities.,請輸入唯一的專案成員識別。
Select an evidence kind allowed by this requirement.,請選取此需求允許的證據類別。
This requirement already contains the maximum number of evidence references.,此需求的證據參照數量已達上限。
Select Project members from this Project.,請選取此專案中的專案成員。
Select enabled internal Project members.,請選取已啟用的內部專案成員。
Select a requirement from this Gate.,請選取此階段門中的需求。
The requested Gate is unavailable.,請求的階段門不可用。
Values must be unique.,值必須唯一。
Enter a lowercase SHA-256 hash.,請輸入小寫 SHA-256 雜湊。
A published Gate Template version cannot be changed.,已發布的階段門模板版本不能變更。
Select at least one supported evidence kind.,請至少選取一種受支援的證據類別。
Evidence kinds must be unique.,證據類別必須唯一。
Enter a positive Gate Template version.,請輸入正的階段門模板版本。
Enter valid Gate requirement definitions.,請輸入有效的階段門需求定義。
Gate requirement keys must be unique.,階段門需求鍵必須唯一。
Publish the current Gate Template version before creating a revision.,建立修訂版前請先發布目前階段門模板版本。
Select a published Gate Template version.,請選取已發布的階段門模板版本。
Add at least one Gate requirement before publishing.,發布前請至少新增一項階段門需求。
Add no more than 500 Gate requirements.,請新增不超過 500 項階段門需求。
Select only evidence kinds supported by Gate requirement freezing.,請僅選取階段門需求凍結支援的證據類別。
Publish each Gate Template version before creating the next.,請在建立下一版本前發布目前階段門模板版本。
Document Global ID,文件全域識別碼
Frappe Content Hash,Frappe 內容雜湊
Select a private file.,請選取私有檔案。
The file revision does not have a complete controlled identity.,檔案修訂版沒有完整的受控識別。
The file revision does not match its Project and tenant.,檔案修訂版與其專案和租戶不相符。
Select a supported scan state.,請選取受支援的掃描狀態。
A pending file cannot have a completed scan observation.,待處理檔案不能具有已完成的掃描觀察結果。
A completed scan state requires an observation time.,已完成的掃描狀態必須具有觀察時間。
A released file revision cannot be reopened.,已發布的檔案修訂版不能重新開啟。
Only a clean file revision can be released.,只有未發現威脅的檔案修訂版才能發布。
The file revision is unavailable as controlled evidence.,該檔案修訂版不能用作受控證據。
Gate evidence references cannot be changed.,階段門證據參照不能變更。
Gate Global ID,階段門全域識別碼
Requirement Global ID,需求全域識別碼
Source Global ID,來源全域識別碼
Requirement Key,需求鍵
Source Version,來源版本
Source Hash,來源雜湊
Source Snapshot,來源快照
Select a supported evidence source.,請選取受支援的證據來源。
The evidence reference does not match its Project and Gate.,證據參照與其專案和階段門不相符。
The evidence source version or hash does not match.,證據來源版本或雜湊不相符。
Gate evidence records can only be changed through an authorized NPI Gate command.,階段門證據記錄只能透過已授權的 NPI 階段門命令變更。
The Gate Template reference is incomplete.,階段門模板參照不完整。
Gate Template Global ID,階段門模板全域識別碼
Gate Template Version must be greater than zero.,階段門模板版本必須大於零。
Gate Template Snapshot Hash,階段門模板快照雜湊
Optimistic Version must advance by one.,樂觀版本必須遞增一。
The Gate command must freeze its requirements.,階段門命令必須凍結其需求。
Unfrozen Gate requirements cannot contain snapshot data.,未凍結的階段門需求不能包含快照資料。
Only a configured Gate can freeze requirements.,只有已設定的階段門才能凍結需求。
Frozen Gate requirement data is incomplete.,已凍結的階段門需求資料不完整。
Requirement Snapshot must be a valid frozen snapshot.,需求快照必須是有效的凍結快照。
Requirement Snapshot does not match this Gate.,需求快照與此階段門不相符。
Requirement Snapshot contains an invalid requirement.,需求快照包含無效需求。
Owner Member Global ID,負責人全域識別碼
Reviewer Member Global ID,評審人全域識別碼
Reviewer member identities must be unique.,評審人成員識別必須唯一。
Requirement Snapshot Hash,需求快照雜湊
Requirement Snapshot Hash does not match its content.,需求快照雜湊與其內容不相符。
Select an existing Gate Template.,請選取現有階段門模板。
Allowed Evidence Kinds must be a JSON array.,允許的證據類別必須為資料陣列。
Enter a valid Gate Template.,請輸入有效的階段門模板。
Select an available published Gate Template version.,請選取可用的已發布階段門模板版本。
The Gate Template version does not support every applicable Project type.,階段門模板版本不支援所有適用的專案類型。
Enter a complete Gate Template reference.,請輸入完整的階段門模板參照。
Enter a valid Gate Template snapshot hash.,請輸入有效的階段門模板快照雜湊。
Revision Key,修訂版鍵
File Identity,檔案識別
File Name,檔案名稱
MIME Type,媒體類型
Size in Bytes,位元組數
Private,私有
Scan Observed At,掃描觀察時間
NPI Gate Evidence Reference,NPI 階段門證據參照
Reference Key,參照鍵
Evidence Kind,證據類別
file_revision,檔案修訂版
Source Object Type,來源物件類型
Created By,建立者
Created At,建立時間
NPI Gate Requirement Definition,NPI 階段門需求定義
Requirement Title,需求標題
Requirement Classification,需求分類
required,必須
optional,可選
Requirement Priority,需求優先順序
P0,P0
P1,P1
P2,P2
Allowed Evidence Kinds,允許的證據類別
Gate Template Version,階段門模板版本
Requirements Frozen,需求已凍結
Gate Due Date,階段門截止日
Requirement Snapshot,需求快照
Requirements Frozen At,需求凍結時間
Requirements Frozen By,需求凍結人
NPI Gate Template,NPI 階段門模板
Gate Template Code,階段門模板編碼
Gate Template Title,階段門模板標題
NPI Gate Template Version,NPI 階段門模板版本
Gate Template,階段門模板
Gate Template Version Title,階段門模板版本標題
Gate Requirement Definitions,階段門需求定義
Enter a valid SHA-256 hash.,請輸入有效的 SHA-256 雜湊。
Enter a valid identifier.,請輸入有效的識別碼。
Enter a non-negative integer.,請輸入非負整數。
Enter a timezone-aware date and time.,請輸入含時區的日期與時間。
Select a supported requirement priority.,請選擇支援的需求優先順序。
Only file evidence can have a file-safety failure.,只有檔案證據可以有檔案安全失敗。
Select a supported schema version.,請選擇支援的結構版本。
Enter a valid Gate input snapshot.,請輸入有效的階段門輸入快照。
Too many Gate input records were supplied.,提供的階段門輸入記錄過多。
Gate input identities must be unique.,階段門輸入識別必須唯一。
Evidence must reference a requirement in this snapshot.,證據必須參照此快照中的需求。
Enter unique eligible requirement keys.,請輸入唯一且符合資格的需求鍵。
The maximum exception validity is too long.,豁免的最長有效期過長。
The closure action kind must be action.,結案行動的類別必須為行動。
This condition does not accept a priority.,此條件不接受優先順序。
Select supported requirement priorities.,請選擇支援的需求優先順序。
The policy version identifier is not canonical.,策略版本識別碼不符合標準格式。
Enter between one and 32 review steps.,請輸入 1 至 32 個評審步驟。
Review step keys must be unique.,評審步驟鍵必須唯一。
Review authority slots must be unique.,評審權責槽位必須唯一。
Decision and reopen authority must be separate from review assignments.,決策與重新開啟權責必須與評審指派分開。
Enter unique supported exception rules.,請輸入唯一且支援的豁免規則。
Select unique supported dependency evaluators.,請選擇唯一且支援的相依性評估器。
A published review policy version cannot be changed.,已發布的評審策略版本不能變更。
Only a published policy can create its next draft version.,只有已發布的策略才能建立其下一個草稿版本。
The Gate decision identifier is not canonical.,階段門決策識別碼不符合標準格式。
The decision input scope does not match.,決策輸入範圍不相符。
The Gate decision snapshot hash is invalid.,階段門決策快照雜湊無效。
The requester and exception approver must be different users.,申請人與豁免核准人必須是不同使用者。
The exception must reference a closure action.,豁免必須參照一個結案行動。
The expiry must be after the request time.,到期時間必須晚於申請時間。
A pending exception cannot have a decision.,待處理的豁免不能含有決策。
A closed exception requires an exact decision.,已結案的豁免需要確切決策。
The exception decision actor must match its approver.,豁免決策執行人必須與其核准人相符。
The decision cannot predate the request.,決策時間不能早於申請時間。
An approved exception must be decided before expiry.,已核准的豁免必須在到期前完成決策。
This exception request already has a decision.,此豁免申請已有決策。
The assigned exception approval authority is required.,必須指定豁免核准權責。
An expired exception cannot be approved.,已到期的豁免不能核准。
A transition must create a new cycle.,轉換必須建立新的週期。
The review event identifier is not canonical.,評審事件識別碼不符合標準格式。
The review event prior decision reference is incomplete.,評審事件的先前決策參照不完整。
The review event hash is invalid.,評審事件雜湊無效。
The review cycle identifier is not canonical.,評審週期識別碼不符合標準格式。
Enter a valid review policy.,請輸入有效的評審策略。
A published review policy is required.,必須使用已發布的評審策略。
Enter a valid review cycle.,請輸入有效的評審週期。
The Gate input snapshot scope does not match.,階段門輸入快照範圍不相符。
Selected review steps must match the frozen Gate input.,所選評審步驟必須與已凍結的階段門輸入相符。
Bind every selected policy authority exactly once.,每個所選策略權責都必須且只能綁定一次。
Review records must be unique.,評審記錄必須唯一。
Review records do not match this review cycle.,評審記錄與此評審週期不相符。
Review records do not follow the selected sequence.,評審記錄未依照所選順序。
Exception records do not match this review cycle.,豁免記錄與此評審週期不相符。
Exception approval binding does not match this review cycle.,豁免核准綁定與此評審週期不相符。
The first review cycle must be a manual start.,第一個評審週期必須手動啟動。
A successor cycle requires its prior cycle.,後續週期必須參照其先前週期。
The prior review cycle identifier is not canonical.,先前評審週期識別碼不符合標準格式。
The successor prior decision reference is incomplete.,後續週期的先前決策參照不完整。
Enter a valid Gate decision snapshot.,請輸入有效的階段門決策快照。
An active or superseded cycle cannot have a decision.,作用中或已取代的週期不能含有決策。
A decided or invalidated cycle requires a decision.,已決策或已失效的週期必須含有決策。
The decision does not match this review cycle.,決策與此評審週期不相符。
The decision version does not match this review cycle.,決策版本與此評審週期不相符。
A decision cannot predate its review records.,決策時間不能早於其評審記錄。
The decision outcome does not match the frozen Gate input.,決策結果與已凍結的階段門輸入不相符。
The conditional decision lacks an exact approved exception.,有條件決策缺少確切的已核准豁免。
The current Gate input scope does not match.,目前階段門輸入範圍不相符。
The Gate input changed and requires a new review cycle.,階段門輸入已變更，需要新的評審週期。
This review cycle is not active.,此評審週期不是作用中。
This review step is not selected.,未選取此評審步驟。
This review has already been recorded.,此評審已記錄。
The assigned reviewer is required.,必須指定評審人。
Complete every earlier review sequence first.,請先完成所有較早的評審順序。
The published policy does not allow this exception.,已發布的策略不允許此豁免。
This requirement is not in the frozen Gate input.,此需求不在已凍結的階段門輸入中。
This requirement cannot use the selected exception.,此需求不能使用所選豁免。
Unsafe file evidence cannot be excepted.,不安全的檔案證據不能豁免。
The required closure action is missing.,缺少必要的結案行動。
The exception expiry exceeds the published policy.,豁免到期時間超過已發布策略的限制。
The exception requester and approver must be different users.,豁免申請人與核准人必須是不同使用者。
This exception request already exists.,此豁免申請已存在。
The exception request was not found.,找不到豁免申請。
The assigned decision authority is required.,必須指定決策權責。
Every selected review must approve before this Gate can pass.,所有所選評審都必須核准，此階段門才能通過。
File evidence is not safe and current.,檔案證據並非安全且為目前版本。
Resolve every blocking item before this Gate can pass.,請先解決所有阻斷項，此階段門才能通過。
Required P0 evidence cannot be excepted.,必要的 P0 證據不能豁免。
Required evidence is missing.,缺少必要證據。
A conditional pass requires an eligible evidence exception.,有條件通過需要符合資格的證據豁免。
Every excepted requirement needs a current approved exception.,每個豁免需求都需要目前有效且已核准的豁免。
A completed decision is required before reopening.,重新開啟前必須已有完成的決策。
The assigned reopen authority is required.,必須指定重新開啟權責。
A current active or decided cycle is required before refresh.,重新整理前必須有目前作用中或已決策的週期。
The published policy does not allow this dependency evaluator.,已發布的策略不允許此相依性評估器。
The Gate input has not changed.,階段門輸入尚未變更。
Enter valid current authority bindings.,請輸入有效的目前權責綁定。
Enter a valid review cycle transition.,請輸入有效的評審週期轉換。
Select an applicable published Gate Review Policy.,請選擇適用且已發布的階段門評審策略。
Select the exact requirement from this review cycle.,請從此評審週期中選擇確切的需求。
Select the current exact Gate Review Policy.,請選擇目前確切的階段門評審策略。
Select current members from this Project.,請選擇此專案的目前成員。
Select a current same-Gate closure action.,請選擇目前同一階段門的結案行動。
{field} must contain a valid value.,{field} 必須包含有效值。
{field} must contain valid canonical JSON.,{field} 必須包含有效的標準化資料。
{field} must be a valid date and time.,{field} 必須是有效的日期與時間。
A protected Gate review field cannot be changed.,受保護的階段門評審欄位不能變更。
Gate review history can only be changed through an authorized NPI Gate command.,階段門評審歷程只能透過已授權的 NPI 階段門命令變更。
Controlled Gate review history cannot be deleted.,受控的階段門評審歷程不能刪除。
Gate decision snapshots cannot be changed.,階段門決策快照不能變更。
Review Cycle Global ID,評審週期全域識別碼
Review Policy Global ID,評審策略全域識別碼
Review Cycle Number,評審週期編號
Review Policy Version,評審策略版本
Review Policy Snapshot Hash,評審策略快照雜湊
Review Cycle Version,評審週期版本
Select a supported Gate decision outcome.,請選擇支援的階段門決策結果。
Decision Actor,決策執行人
Occurred At,發生時間
Review Input Snapshot,評審輸入快照
Review Input Hash,評審輸入雜湊
Review Input Snapshot does not match its hash.,評審輸入快照與其雜湊不相符。
Review Record Hashes,評審記錄雜湊
Review Exception Hashes,評審豁免雜湊
A conditional pass requires an approved exception.,有條件通過需要已核准的豁免。
{field} must not contain duplicate hashes.,{field} 不能包含重複的雜湊。
Gate Decision Snapshot,階段門決策快照
Select a supported Gate review cycle state.,請選擇支援的階段門評審週期狀態。
A new Gate review cycle must start active at version one.,新的階段門評審週期必須以版本一的作用中狀態開始。
The Gate review cycle state transition is not allowed.,不允許此階段門評審週期狀態轉換。
Gate Shell must match the exact Gate Global ID.,階段門框架必須與確切的階段門全域識別碼相符。
Started By,啟動人
Started At,啟動時間
Review Policy Snapshot,評審策略快照
Review Policy Snapshot does not match its exact reference.,評審策略快照與其確切參照不相符。
Authority Bindings,權責綁定
Selected Review Steps,所選評審步驟
Bind every selected Gate review authority.,請綁定每個所選的階段門評審權責。
Authority Bindings contain an invalid binding.,權責綁定包含無效的綁定。
Authority Slot,權責槽位
Assigned User,指派使用者
Assigned Member,指派成員
Authority Binding slots must be unique.,權責綁定槽位必須唯一。
Select at least one Gate review step.,請至少選擇一個階段門評審步驟。
Selected Review Steps contain an invalid step.,所選評審步驟包含無效步驟。
Review Step Key,評審步驟鍵
Review Step Sequence,評審步驟順序
Select a supported review activation.,請選擇支援的評審啟用條件。
Select a supported review activation priority.,請選擇支援的評審啟用優先順序。
Selected Review Steps do not match their authority bindings.,所選評審步驟與其權責綁定不相符。
An initial review cycle cannot reference a prior decision.,初始評審週期不能參照先前決策。
A successor review cycle requires the exact prior cycle.,後續評審週期必須參照確切的先前週期。
Prior Review Cycle Global ID,先前評審週期全域識別碼
Prior Decision Snapshot Global ID,先前決策快照全域識別碼
Prior Decision Hash,先前決策雜湊
Gate review events cannot be changed.,階段門評審事件不能變更。
Review Event Key,評審事件鍵
Event Actor,事件執行人
Successor Review Cycle Global ID,後續評審週期全域識別碼
Impact Action Global ID,影響行動全域識別碼
Review Event references do not match its event type.,評審事件參照與其事件類型不相符。
Review Event Payload,評審事件酬載
Review Event Payload does not match this event.,評審事件酬載與此事件不相符。
Review Event Payload must contain an exact event detail.,評審事件酬載必須包含確切的事件明細。
Review Event Payload contains an invalid exception decision.,評審事件酬載包含無效的豁免決策。
Review Exception Global ID,評審豁免全域識別碼
Exception Decision Snapshot Hash,豁免決策快照雜湊
Review Event Payload contains an invalid reopen detail.,評審事件酬載包含無效的重新開啟明細。
Reopen Reason,重新開啟原因
Review Event Payload contains an invalid dependency refresh detail.,評審事件酬載包含無效的相依性重新整理明細。
Dependency Refresh Reason,相依性重新整理原因
Old Review Input Hash,舊評審輸入雜湊
New Review Input Hash,新評審輸入雜湊
Review invalidation requires a changed input hash.,評審失效需要已變更的輸入雜湊。
The dependency refresh prior decision is incomplete.,相依性重新整理的先前決策不完整。
Dependency Change Initiator,相依性變更發起人
A new Gate review exception must start pending at version one.,新的階段門評審豁免必須以版本一的待處理狀態開始。
A pending Gate review exception cannot contain a decision.,待處理的階段門評審豁免不能包含決策。
The Gate review exception state transition is not allowed.,不允許此階段門評審豁免狀態轉換。
Requester Member Global ID,申請人成員全域識別碼
Approver Member Global ID,核准人成員全域識別碼
Closure Action Global ID,結案行動全域識別碼
Review Exception Kind,評審豁免類別
Exception Reason,豁免原因
Exception Risk,豁免風險
Requester User,申請使用者
Approver Authority Slot,核准人權責槽位
Approver User,核准使用者
The exception requester cannot approve the same exception.,豁免申請人不能核准同一項豁免。
Requested At,申請時間
Expires At,到期時間
Exception expiry must be later than its request time.,豁免到期時間必須晚於其申請時間。
Exception Request Snapshot,豁免申請快照
Select a supported exception decision.,請選擇支援的豁免決策。
Approval Opinion,核准意見
Decided At,決策時間
Exception Decision Snapshot,豁免決策快照
A Gate review idempotency response must be sealed after the command succeeds.,階段門評審冪等回應必須在命令成功後封存。
Gate Review Policy Code,階段門評審策略編碼
Gate Review Policy Title,階段門評審策略標題
A Gate Review Policy with version history cannot be deleted.,具有版本歷程的階段門評審策略不能刪除。
A published Gate Review Policy version cannot be changed.,已發布的階段門評審策略版本不能變更。
Gate Review Policy Version Title,階段門評審策略版本標題
Select an exact published Gate Template version.,請選擇確切且已發布的階段門模板版本。
Enter a valid Gate Review Policy.,請輸入有效的階段門評審策略。
A published Gate Review Policy version cannot be deleted.,已發布的階段門評審策略版本不能刪除。
Select an existing Gate Review Policy.,請選擇現有的階段門評審策略。
Enter a valid Gate Review Policy version.,請輸入有效的階段門評審策略版本。
Publish each Gate Review Policy version before creating the next.,請先發布目前的階段門評審策略版本，再建立下一版本。
